Series,S,Years,Season,Episode,Name,Date,Holiday,link,Description,Cover
Boy Meets World,7,1993–2014,5,11,A Very Topanga Christmas,19-Dec-1997,Christmas,https://www.imdb.com/title/tt0831015/?ref_=ttep_ep11,"Cory invites Topanga to spend Christmas with his family, but they clash over their differing holiday traditions, causing Cory to question their future together.",
Boy Meets World,7,1993–2014,5,15,First Girlfriends' Club,13-Feb-1998,St. Valentine's Day,https://www.imdb.com/title/tt0530878/?ref_=ttep_ep15,"Shawn's ex-girlfriends kidnap him on Valentine's Day to prevent him from hurting Angela, convinced that he will ruin their relationship. Meanwhile, Topanga reads a letter from Lauren and Cory must face the consequences.",
Boy Meets World,7,1993–2014,6,11,Santa's Little Helpers,11-Dec-1998,Christmas,https://www.imdb.com/title/tt0530935/?ref_=ttep_ep11,"Cory and Topanga confront the fact that Shawn and Angela still have feelings for each other, but they disagree on how to handle the situation.",
Boy Meets World,7,1993–2014,6,16,My Baby Valentine,12-Feb-1999,St. Valentine's Day,https://www.imdb.com/title/tt0530914/?ref_=ttep_ep16,"Cory plans a baby shower for Amy, but it turns out to be a disaster. Amy goes into premature labor, and the family rushes to the hospital. Meanwhile, Shawn is lost and Morgan is unhappy about the new baby. Jack and Rachel worry about Eric's reaction to their relationship.",
Dharma & Greg,5,1997–2002,1,10,The First Thanksgiving,26-Nov-1997,Thanksgiving,https://www.imdb.com/title/tt0559097/?ref_=ttep_ep10,Dharma tries to cook Thanksgiving dinner while Kitty makes a restaurant reservation as a backup plan.,
Dharma & Greg,5,1997–2002,1,12,Haus Arrest,17-Dec-1997,Christmas,https://www.imdb.com/title/tt0559041/?ref_=ttep_ep12,"Dharma struggles to take care of Greg's teenage cousin, Jennifer.",
Dharma & Greg,5,1997–2002,1,16,Dharma and Greg's First Romantic Valentine's Day Weekend,11-Feb-1998,St. Valentine's Day,https://www.imdb.com/title/tt0559026/?ref_=ttep_ep16,"Greg's plan for a romantic weekend getaway goes awry, leaving him and his partner disappointed. Meanwhile, Kitty suspects that Larry may be interested in mate-swapping.",
Dharma & Greg,5,1997–2002,2,16,See Dharma Run,10-Feb-1999,St. Valentine's Day,https://www.imdb.com/title/tt0559082/?ref_=ttep_ep16,"Dharma receives a parking ticket while feeding expired meters out of kindness, which leads her to run for the Board of Supervisors. Meanwhile, Jane and Pete tie the knot on Valentine's Day.",
Dharma & Greg,5,1997–2002,3,6,The Very Grateful Dead,26-Oct-1999,Halloween,https://www.imdb.com/title/tt0559109/?ref_=ttep_ep6,"Dharma channels the spirit of a deceased neighbor woman who lived an unfulfilled life, leading her to confront the regrets she has in her own life.",
Dharma & Greg,5,1997–2002,3,10,Thanksgiving Until It Hurts,23-Nov-1999,Thanksgiving,https://www.imdb.com/title/tt0559090/?ref_=ttep_ep10,"Greg and Dharma struggle to balance Thanksgiving celebrations hosted by both their families. Abby has a breakdown over preparing the turkey, and Kitty's cooking is a disaster.",
Dharma & Greg,5,1997–2002,3,15,The Trouble with Troubador,8-Feb-2000,St. Valentine's Day,https://www.imdb.com/title/tt0559108/?ref_=ttep_ep15,"Bob Dylan calls Dharma while Greg is in the middle of confirming their Valentine's weekend plans, surprising Greg that they were already friends from playing music together.",
Dharma & Greg,5,1997–2002,5,7,Used Karma,30-Oct-2001,Halloween,https://www.imdb.com/title/tt0559116/?ref_=ttep_ep7,"Dharma buys a haunted sports car previously owned by a gangster named Shorty Green. Meanwhile, Edward hires a security professional to catch the Halloween egg thrower at his house.",
Dharma & Greg,5,1997–2002,5,9,Wish We Weren't Here,20-Nov-2001,Thanksgiving,https://www.imdb.com/title/tt0559120/?ref_=ttep_ep9,"Greg and Dharma's Thanksgiving Bahamas trip is cancelled due to bad weather, leaving them stranded in Fort Wayne. While Greg tries to rebook their flights, Dharma helps a couple save their relationship before their wedding.",
Law & Order. Organized Crime,22,2021-,2,9,The Christmas Episode,9-Dec-2021,Christmas,https://www.imdb.com/title/tt16034636/?ref_=ttep_ep9,"Stabler enlists Benson and the task force to find his missing son Eli, while Wheatley contemplates his future.",
Law & Order. Organized Crime,22,2021-,3,9,Last Christmas,8-Dec-2022,Christmas,https://www.imdb.com/title/tt23469180/?ref_=ttep_ep9,"A unit of police officers is closing down when they receive an offer from Robert Silas to surrender and cooperate. As they head to meet him, they discover they are not the only ones looking for him.",
Orange Is the New Black,7,2013–2019,1,9,Fucksgiving,11-Jul-2013,Thanksgiving,https://www.imdb.com/title/tt2640490/?ref_=ttep_ep9,"Piper reconciles with Alex and prepares for a visit from Larry on Thanksgiving. But when Piper is sent to solitary confinement for dancing with Alex, she confronts harsh realities and reevaluates her life choices.",
Orange Is the New Black,7,2013–2019,1,13,Can't Fix Crazy,11-Jul-2013,Christmas,https://www.imdb.com/title/tt2754708/?ref_=ttep_ep13,"Red's kitchen plan fails, inmates stage a Christmas pageant, and Piper's safety is threatened, leading her to reassess her plans.",
Orange Is the New Black,7,2013–2019,2,6,You Also Have a Pizza,6-Jun-2014,St. Valentine's Day,https://www.imdb.com/title/tt3262410/?ref_=ttep_ep6,The inmates get ready for a Valentine's Day party and love is in the air. Red makes an intriguing discovery and Larry approaches Piper to be his prison mole.,
Pretty Little Liars,7,2010–2017,2,13,The First Secret,19-Oct-2011,Halloween,https://www.imdb.com/title/tt2041095/?ref_=ttep_ep13,"Before Alison's disappearance, her friends want to be invited to Noel's Halloween party, while Jenna competes with Ali for the title of Queen Bee. Aria uncovers a surprising truth about her father.",https://res.cloudinary.com/special-e/image/upload/v1683461849/Episodes%20images/Pretty%20Little%20Liars/2.13.%20The%20First%20Secret/1.png
Pretty Little Liars,7,2010–2017,3,13,This Is a Dark Ride,23-Oct-2012,Halloween,https://www.imdb.com/title/tt2318568/?ref_=ttep_ep13,"The Halloween episode of Rosewood features the Rosewood Halloween Ghost Train transforming into a party with a killer vibe, topped off with a performance by Adam Lambert.",https://res.cloudinary.com/special-e/image/upload/v1683461852/Episodes%20images/Pretty%20Little%20Liars/3.13.%20This%20Is%20a%20Dark%20Ride/1.png
Pretty Little Liars,7,2010–2017,5,13,How the 'A' Stole Christmas,9-Dec-2014,Christmas,https://www.imdb.com/title/tt3981672/?ref_=ttep_ep13,"During Christmas, the liars plan to attend the Ice Ball but 'A' interferes with their plans.",https://res.cloudinary.com/special-e/image/upload/v1683461853/Episodes%20images/Pretty%20Little%20Liars/5.13.%20How%20the%20%27A%27%20Stole%20Christmas/1.png
Lie to Me,3,2009–2011,2,8,Secret Santa,23-Nov-2009,Christmas,https://www.imdb.com/title/tt1546570/?ref_=ttep_ep8,"During the holidays, Lightman travels to Afghanistan to help rescue two captured marines, relying on an American expatriate as his sole source of intel.",https://res.cloudinary.com/special-e/image/upload/v1683465639/Episodes%20images/Lie%20to%20Me/2.8.%20Secret%20Santa/1.png
Castle,8,2009–2016,2,6,Vampire Weekend,26-Oct-2009,Halloween,https://www.imdb.com/title/tt1501858/?ref_=ttep_ep6,Castle and Beckett investigate the death of a man wearing fangs in a graveyard during Halloween.,https://res.cloudinary.com/special-e/image/upload/v1683477485/Episodes%20images/Castle/2.6.%20Vampire%20Weekend/1.png
Castle,8,2009–2016,5,9,Secret Santa,3-Dec-2012,Christmas,https://www.imdb.com/title/tt2508758/?ref_=ttep_ep9,"Castle and Beckett's first Christmas together is disrupted when a man dressed as Santa falls from the sky, leading them to investigate the case.",https://res.cloudinary.com/special-e/image/upload/v1683477485/Episodes%20images/Castle/5.9.%20Secret%20Santa/1.png
Castle,8,2009–2016,5,14,Reality Star Struck,11-Feb-2013,St. Valentine's Day,https://www.imdb.com/title/tt2584542/?ref_=ttep_ep14,"Castle and Beckett investigate the murder of a rising star on a reality TV show, The Wives of Wall Street. Meanwhile, Castle's Valentine's Day gift to Beckett doesn't go as planned.",https://res.cloudinary.com/special-e/image/upload/v1683477487/Episodes%20images/Castle/5.14.%20Reality%20Star%20Struck/1.png
Castle,8,2009–2016,7,10,Bad Santa,8-Dec-2014,Christmas,https://www.imdb.com/title/tt4121492/?ref_=ttep_ep10,"Castle aids a mafia boss in investigating the death of a physician associated with the organization. Meanwhile, Esposito dines with Lanie and her folks.",https://res.cloudinary.com/special-e/image/upload/v1683477490/Episodes%20images/Castle/7.10.%20Bad%20Santa/1.png
Designing Women,7,1986–1993,1,7,Perky's Visit,24-Nov-1986,Thanksgiving,https://www.imdb.com/title/tt0558638/?ref_=ttep_ep7,"During Thanksgiving, Julia and Suzanne's mother, Perky, comes to visit with her friend Bernice Clifton. However, the holiday turns sour when they discover that a client was killed after an altercation with their delivery man.",https://res.cloudinary.com/special-e/image/upload/v1684073904/Episodes%20images/Designing%20Women/1.7.%20Perky%27s%20Visit/1.png
Designing Women,7,1986–1993,1,11,New Year's Daze,1-Jan-1987,Christmas,https://www.imdb.com/title/tt0558620/?ref_=ttep_ep11,Charlene's New Year's Eve party takes an unexpected turn when her boyfriend escapes from prison and shows up at the party.,https://res.cloudinary.com/special-e/image/upload/v1684073899/Episodes%20images/Designing%20Women/1.11.%20New%20Year%27s%20Daze/1.png
Designing Women,7,1986–1993,2,12,I'll Be Home for Christmas,21-Dec-1987,Christmas,https://www.imdb.com/title/tt0558591/?ref_=ttep_ep12,"During Christmas, Mary Jo tries to prove Santa Claus exists to her son. Charlene visits as Santa, and Suzanne sends a department store Santa, causing chaos that ends with Anthony's broken ankle and the theft of presents.",https://res.cloudinary.com/special-e/image/upload/v1684073900/Episodes%20images/Designing%20Women/2.12.%20I%27ll%20Be%20Home%20for%20Christmas/1.png
Designing Women,7,1986–1993,4,13,The First Day of the Last Decade of the Entire Twentieth Century Part 1,1-Jan-1990,New Year,https://www.imdb.com/title/tt0558678/?ref_=ttep_ep13,Charlene is due on New Year's Day and stands to win a new car if her baby is the first born of the new decade.,https://res.cloudinary.com/special-e/image/upload/v1684073901/Episodes%20images/Designing%20Women/4.13.%20The%20First%20Day%20of%20the%20Last%20Decade%20of%20the%20Entire%20Twentieth%20Century%20Part%201/1.png
Designing Women,7,1986–1993,4,14,The First Day of the Last Decade of the Entire Twentieth Century Part 2,1-Jan-1990,New Year,https://www.imdb.com/title/tt0558679/?ref_=ttep_ep14,"Charlene goes into labor, while the ladies learn about the life experiences of a 102-year-old black woman in the South.",https://res.cloudinary.com/special-e/image/upload/v1684073901/Episodes%20images/Designing%20Women/4.14.%20The%20First%20Day%20of%20the%20Last%20Decade%20of%20the%20Entire%20Twentieth%20Century%20Part%202/1.png
Designing Women,7,1986–1993,5,6,Charlene Buys a House,29-Oct-1990,Halloween,https://www.imdb.com/title/tt0558563/?ref_=ttep_ep6,"Charlene buys a haunted house and hires Sugarbaker & Associates to decorate it, but insists on being treated like any other customer despite the supernatural occurrences.",https://res.cloudinary.com/special-e/image/upload/v1684073901/Episodes%20images/Designing%20Women/5.6.%20Charlene%20Buys%20a%20House/1.png
Veronica Mars,4,2004–2019,1,10,An Echolls Family Christmas,14-Dec-2004,Christmas,https://www.imdb.com/title/tt0739514/?ref_=ttep_ep10,"Veronica investigates the disappearance of poker winnings, while Keith is hired by Lynn Echolls to find a stalker who is threatening her husband Aaron.",https://res.cloudinary.com/special-e/image/upload/v1684077054/Episodes%20images/Veronica%20Mars/1.10.%20An%20Echolls%20Family%20Christmas/1.png
Veronica Mars,4,2004–2019,2,10,One Angry Veronica,7-Dec-2005,Christmas,https://www.imdb.com/title/tt0739536/?ref_=ttep_ep10,"Veronica serves on a jury, Keith aids the mayor in finding the police station thief, and a former acquaintance reappears. Meanwhile, one of Veronica's friends meets an unfortunate fate.",https://res.cloudinary.com/special-e/image/upload/v1684077054/Episodes%20images/Veronica%20Mars/2.10.%20One%20Angry%20Veronica/1.png
Veronica Mars,4,2004–2019,3,14,"Mars, Bars",20-Feb-2007,St. Valentine's Day,https://www.imdb.com/title/tt0957490/?ref_=ttep_ep14,"Veronica is released from jail, and her friends go on a Valentine's Day scavenger hunt. Meanwhile, Josh plans to flee the country after learning the truth about his father, and Lamb tracks down Steve at Mindy's house.",https://res.cloudinary.com/special-e/image/upload/v1684077055/Episodes%20images/Veronica%20Mars/3.14.%20Mars%2C%20Bars/1.png
The Mentalist,7,2008–2015,2,5,Red Scare,29-Oct-2009,Halloween,https://www.imdb.com/title/tt1502313/?ref_=ttep_ep5,"The murder of an architect in his newly bought old mansion leads to an investigation uncovering rumors of a haunted house, hidden treasure, and angry descendants of the original owner.",https://res.cloudinary.com/special-e/image/upload/v1684081325/Episodes%20images/The%20Mentalist/2.5.%20Red%20Scare/1.png
The Mentalist,7,2008–2015,3,10,Jolly Red Elf,9-Dec-2010,Christmas,https://www.imdb.com/title/tt1759497/?ref_=ttep_ep10,"As CBI investigates a Santa's death, Patrick finds out that he's a suspect in the death of a cop killer who was set on fire while in police custody.",https://res.cloudinary.com/special-e/image/upload/v1684081325/Episodes%20images/The%20Mentalist/3.10.%20Jolly%20Red%20Elf/1.png
Hannah Montana,4,2006–2011,1,17,Torn Between Two Hannahs,14-Oct-2006,Halloween,https://www.imdb.com/title/tt0824964/?ref_=ttep_ep17,Miley's cousin Luanne visits for Halloween and decides to dress up as Hannah Montana to reveal Miley's secret identity at a Hollywood party.,https://res.cloudinary.com/special-e/image/upload/v1684083142/Episodes%20images/Hannah%20Montana/1.17.%20Torn%20Between%20Two%20Hannahs/1.png
Hannah Montana,4,2006–2011,3,5,Killing Me Softly With His Height,14-Dec-2008,Christmas,https://www.imdb.com/title/tt1308843/?ref_=ttep_ep5,"Miley meets a short guy named Conner while Christmas shopping and agrees to a date, but is concerned about their height difference.",https://res.cloudinary.com/special-e/image/upload/v1684083147/Episodes%20images/Hannah%20Montana/3.5.%20Killing%20Me%20Softly%20With%20His%20Height/1.png
Moonlighting,5,1985–1989,,,,,,,,
